"ID","Status","Comment"
"td-data-schema_maximum-IntegerSchema","not-impl",
"td-data-schema_maximum-NumberSchema","pass",
"td-data-schema_minItems","pass",
"td-data-schema_minimum-IntegerSchema","not-impl",
"td-data-schema_minimum-NumberSchema","pass",
"td-data-schema_oneOf","pass",
"td-data-schema_properties","pass",
"td-data-schema_readOnly","pass",
"td-data-schema_required","pass",
"td-data-schema_title","pass",
"td-data-schema_titles","not-impl",
"td-data-schema_type","pass",
"td-data-schema_unit","pass",
"td-data-schema_writeOnly","not-impl",
"td-default-alg","null",
"td-default-flow","null",
"td-default-format","null",
"td-default-in-1","null",
"td-default-in-2","null",
"td-default-qop","null",
"td-event-arrays","pass",
"td-event-names","not-impl",
"td-event-names_at-type","not-impl",
"td-event-names_cancellation","not-impl",
"td-event-names_data","pass",
"td-event-names_description","not-impl",
"td-event-names_descriptions","not-impl",
"td-event-names_forms","pass",
"td-event-names_subscription","not-impl",
"td-event-names_title","pass",
"td-event-names_titles","not-impl",
"td-event-names_uriVariables","pass",
"td-event-objects","not-impl",
"td-event-objects_cancellation","not-impl",
"td-event-objects_data","pass",
"td-event-objects_subscription","not-impl",
"td-events","pass",
"td-events_existence","pass",
"td-events_uniqueness","pass",
"td-form-response-object","not-impl",
"td-forms","pass",
"td-forms-response","not-impl",
"td-integer-type","not-impl",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_at-context","pass",
"td-jsonld-keywords_at-type","pass",
"td-links","not-impl",
"td-multi-languages","not-impl",
"td-multi-languages_descriptions","not-impl",
"td-multi-languages_titles","not-impl",
"td-number-type","pass",
"td-objects","not-impl",
"td-objects_actions","pass",
"td-objects_events","pass",
"td-objects_properties","pass",
"td-objects_securityDefinitions","pass",
"td-objects_version","not-impl",
"td-op-for-action","not-impl",
"td-op-for-event","not-impl",
"td-op-for-property","pass",
"td-op-for-thing","not-impl",
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","pass",
"td-property-names","not-impl",
"td-property-names_at-type","pass",
"td-property-names_const","not-impl",
"td-property-names_description","not-impl",
"td-property-names_descriptions","not-impl",
"td-property-names_enum","pass",
"td-property-names_forms","pass",
"td-property-names_items","pass",
"td-property-names_maxItems","pass",
"td-property-names_maximum","pass",
"td-property-names_minItems","pass",
"td-property-names_minimum","pass",
"td-property-names_observable","pass",
"td-property-names_oneOf","pass",
"td-property-names_properties","pass",
"td-property-names_readOnly","pass",
"td-property-names_required","pass",
"td-property-names_title","pass",
"td-property-names_titles","not-impl",
"td-property-names_type","pass",
"td-property-names_unit","not-impl",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","not-impl",
"td-readOnly-observable-default","null",
"td-security-mandatory","pass",
"td-security-overrides","pass",
"td-security-schemes","not-impl",
"td-security-schemes_context","not-impl",
"td-security-schemes_description","not-impl",
"td-security-schemes_descriptions","not-impl",
"td-security-schemes_proxy","not-impl",
"td-security-schemes_scheme","pass",
"td-security-schemes_type","not-impl",
"td-simple-form","pass",
"td-string-type","pass",
"td-title-description","not-impl",
"td-title-description_descriptions","not-impl",
"td-title-description_titles","not-impl",
"td-unique-identifiers","pass",
"td-uriVariables-dataschema","pass",
"td-uriVariables-names","pass",
"td-version","not-impl",
"td-version-container","not-impl",
"td-vocab-actions--Thing","pass",
"td-vocab-alg--BearerSecurityScheme","pass",
"td-vocab-alg--PoPSecurityScheme","not-impl",
"td-vocab-anchor--Link","not-impl",
"td-vocab-at-context--DataSchema","not-impl",
"td-vocab-at-context--SecurityScheme","not-impl",
"td-vocab-at-context--Thing","pass",
"td-vocab-at-type--DataSchema","pass",
"td-vocab-at-type--InteractionAffordance","pass",
"td-vocab-at-type--SecurityScheme","not-impl",
"td-vocab-at-type--Thing","pass",
"td-vocab-authorization--BearerSecurityScheme","pass",
"td-vocab-authorization--OAuth2SecurityScheme","not-impl",
"td-vocab-authorization--PoPSecurityScheme","not-impl",
"td-vocab-base--Thing","pass",
"td-vocab-cancellation--EventAffordance","not-impl",
"td-vocab-const--DataSchema","pass",
"td-vocab-contentType--ExpectedResponse","not-impl",
"td-vocab-contentType--Form","pass",
"td-vocab-created--Thing","not-impl",
"td-vocab-data--EventAffordance","pass",
"td-vocab-description--DataSchema","pass",
"td-vocab-description--InteractionAffordance","not-impl",
"td-vocab-description--SecurityScheme","not-impl",
"td-vocab-description--Thing","not-impl",
"td-vocab-descriptions--DataSchema","not-impl",
"td-vocab-descriptions--InteractionAffordance","not-impl",
"td-vocab-descriptions--SecurityScheme","not-impl",
"td-vocab-descriptions--Thing","not-impl",
"td-vocab-enum--DataSchema","pass",
"td-vocab-events--Thing","pass",
"td-vocab-flow--OAuth2SecurityScheme","not-impl",
"td-vocab-format--BearerSecurityScheme","pass",
"td-vocab-format--DataSchema","not-impl",
"td-vocab-format--PoPSecurityScheme","not-impl",
"td-vocab-forms--InteractionAffordance","pass",
"td-vocab-forms--Thing","not-impl",
"td-vocab-href--Form","pass",
"td-vocab-href--Link","not-impl",
"td-vocab-id--Thing","pass",
"td-vocab-idempotent--ActionAffordance","pass",
"td-vocab-identity--CertSecurityScheme","not-impl",
"td-vocab-identity--PSKSecurityScheme","not-impl",
"td-vocab-identity--PublicSecurityScheme","not-impl",
"td-vocab-in--APIKeySecurityScheme","not-impl",
"td-vocab-in--BasicSecurityScheme","not-impl",
"td-vocab-in--BearerSecurityScheme","not-impl",
"td-vocab-in--DigestSecurityScheme","not-impl",
"td-vocab-in--PoPSecurityScheme","not-impl",
"td-vocab-input--ActionAffordance","not-impl",
"td-vocab-instance--VersionInfo","not-impl",
"td-vocab-items--ArraySchema","pass",
"td-vocab-lastModified--Thing","not-impl",
"td-vocab-links--Thing","not-impl",
"td-vocab-maxItems--ArraySchema","pass",
"td-vocab-maximum--IntegerSchema","not-impl",
"td-vocab-maximum--NumberSchema","pass",
"td-vocab-minItems--ArraySchema","pass",
"td-vocab-minimum--IntegerSchema","not-impl",
"td-vocab-minimum--NumberSchema","pass",
"td-vocab-name--APIKeySecurityScheme","not-impl",
"td-vocab-name--BasicSecurityScheme","not-impl",
"td-vocab-name--BearerSecurityScheme","not-impl",
"td-vocab-name--DigestSecurityScheme","not-impl",
"td-vocab-name--PoPSecurityScheme","not-impl",
"td-vocab-name--Thing","pass",
"td-vocab-observable--PropertyAffordance","pass",
"td-vocab-oneOf--DataSchema","pass",
"td-vocab-op--Form","not-impl",
"td-vocab-op--Form_invokeaction","not-impl",
"td-vocab-op--Form_observeproperty","pass",
"td-vocab-op--Form_readproperty","not-impl",
"td-vocab-op--Form_subscribeevent","not-impl",
"td-vocab-op--Form_unobserveproperty","not-impl",
"td-vocab-op--Form_unsubscribeevent","not-impl",
"td-vocab-op--Form_writeproperty","not-impl",
"td-vocab-output--ActionAffordance","not-impl",
"td-vocab-properties--ObjectSchema","pass",
"td-vocab-properties--Thing","pass",
"td-vocab-proxy--SecurityScheme","not-impl",
"td-vocab-qop--DigestSecurityScheme","not-impl",
"td-vocab-readOnly--DataSchema","pass",
"td-vocab-refresh--OAuth2SecurityScheme","not-impl",
"td-vocab-rel--Link","not-impl",
"td-vocab-required--ObjectSchema","pass",
"td-vocab-response--Form","not-impl",
"td-vocab-safe--ActionAffordance","not-impl",
"td-vocab-scheme--SecurityScheme","not-impl",
"td-vocab-scheme--SecurityScheme_apikey","not-impl",
"td-vocab-scheme--SecurityScheme_basic","not-impl",
"td-vocab-scheme--SecurityScheme_bearer","pass",
"td-vocab-scheme--SecurityScheme_cert","not-impl",
"td-vocab-scheme--SecurityScheme_digest","not-impl",
"td-vocab-scheme--SecurityScheme_nosec","pass",
"td-vocab-scheme--SecurityScheme_oauth2","not-impl",
"td-vocab-scheme--SecurityScheme_pop","not-impl",
"td-vocab-scheme--SecurityScheme_psk","not-impl",
"td-vocab-scheme--SecurityScheme_public","not-impl",
"td-vocab-scopes--Form","not-impl",
"td-vocab-scopes--OAuth2SecurityScheme","not-impl",
"td-vocab-security--Form","pass",
"td-vocab-security--Thing","pass",
"td-vocab-securityDefinitions--Thing","pass",
"td-vocab-subprotocol--Form","pass",
"td-vocab-subprotocol--Form_longpoll","pass",
"td-vocab-subprotocol--Form_sse","pass",
"td-vocab-subprotocol--Form_websub","pass",
"td-vocab-subscription--EventAffordance","not-impl",
"td-vocab-support--Thing","not-impl",
"td-vocab-title--DataSchema","pass",
"td-vocab-title--InteractionAffordance","pass",
"td-vocab-titles--DataSchema","not-impl",
"td-vocab-titles--InteractionAffordance","not-impl",
"td-vocab-token--OAuth2SecurityScheme","not-impl",
"td-vocab-type--DataSchema","not-impl",
"td-vocab-type--DataSchema_array","pass",
"td-vocab-type--DataSchema_boolean","pass",
"td-vocab-type--DataSchema_integer","not-impl",
"td-vocab-type--DataSchema_null","pass",
"td-vocab-type--DataSchema_number","pass",
"td-vocab-type--DataSchema_object","pass",
"td-vocab-type--DataSchema_string","pass",
"td-vocab-type--Link","not-impl",
"td-vocab-unit--DataSchema","pass",
"td-vocab-uriVariables--InteractionAffordance","pass",
"td-vocab-version--Thing","not-impl",
"td-vocab-writeOnly--DataSchema","not-impl",
"td-vocabulary","pass",
