"ID","Status","additionalInfo"
"td-property-names_const","not-impl",
"td-property-names_description","not-impl",
"td-property-names_descriptions","not-impl",
"td-property-names_enum","pass",
"td-property-names_forms","pass",
"td-property-names_items","not-impl",
"td-property-names_maxItems","not-impl",
"td-property-names_maximum1","pass",
"td-property-names_maximum2","not-impl",
"td-property-names_minItems","not-impl",
"td-property-names_minimum1","pass",
"td-property-names_minimum2","not-impl",
"td-property-names_observable","pass",
"td-property-names_oneOf","not-impl",
"td-property-names_properties","pass",
"td-property-names_readOnly","pass",
"td-property-names_required","not-impl",
"td-property-names_scopes","not-impl",
"td-property-names_security","not-impl",
"td-property-names_title","pass",
"td-property-names_titles","not-impl",
"td-property-names_type","pass",
"td-property-names_unit","not-impl",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","not-impl",
"td-readOnly-observable-default","not-impl",
"td-readOnly-observable-writeOnly-default","not-impl",
"td-security-binding","not-impl",
"td-security-mandatory","pass",
"td-security-no-extras","not-impl",
"td-security-overrides","not-impl",
"td-security-overrides_form","not-impl",
"td-security-overrides_interaction","not-impl",
"td-simple-form","pass",
"td-string-type","pass",
"td-title-description","not-impl",
"td-title-description_descriptions","not-impl",
"td-title-description_titles","not-impl",
"td-unique-identifiers","pass",
"td-uriVariables-dataschema","not-impl",
"td-uriVariables-names","not-impl",
"td-version","not-impl",
"td-version-container","not-impl",
"td-vocab-actions","pass",
"td-vocab-alg","pass",
"td-vocab-anchor","not-impl",
"td-vocab-authorization","pass",
"td-vocab-base","pass",
"td-vocab-cancellation","not-impl",
"td-vocab-const","not-impl",
"td-vocab-contentType-1","not-impl",
"td-vocab-contentType-2","pass",
"td-vocab-created","not-impl",
"td-vocab-data","pass",
"td-vocab-description","not-impl",
"td-vocab-description_security","not-impl",
"td-vocab-descriptions","not-impl",
"td-vocab-enum","pass",
"td-vocab-events","not-impl",
"td-vocab-flow","not-impl",
"td-vocab-format","pass",
"td-vocab-forms-1","not-impl",
"td-vocab-forms-2","pass",
"td-vocab-href","pass",
"td-vocab-idempotent","not-impl",
"td-vocab-identity","not-impl",
"td-vocab-in","not-impl",
"td-vocab-input","not-impl",
"td-vocab-instance","not-impl",
"td-vocab-items","not-impl",
"td-vocab-lastModified","not-impl",
"td-vocab-links","not-impl",
"td-vocab-maxItems","not-impl",
"td-vocab-maximum-1","pass",
"td-vocab-maximum-2","not-impl",
"td-vocab-minItems","not-impl",
"td-vocab-minimum-1","pass",
"td-vocab-minimum-2","not-impl",
"td-vocab-name-1","pass",
"td-vocab-name-2","not-impl",
"td-vocab-observable","pass",
"td-vocab-oneOf","not-impl",
"td-vocab-op","pass",
"td-vocab-output","not-impl",
"td-vocab-properties-1","pass",
"td-vocab-properties-2","pass",
"td-vocab-proxy","not-impl",
"td-vocab-qop","not-impl",
"td-vocab-readOnly","pass",
"td-vocab-refresh","not-impl",
"td-vocab-rel","not-impl",
"td-vocab-required","not-impl",
"td-vocab-response","not-impl",
"td-vocab-safe","not-impl",
"td-vocab-scheme","pass",
"td-vocab-scopes","not-impl",
"td-vocab-security-1","pass",
"td-vocab-security-2","not-impl",
"td-vocab-security-3","not-impl",
"td-vocab-securityDefinitions","pass",
"td-vocab-subprotocol","pass",
"td-vocab-subscription","not-impl",
"td-vocab-support","not-impl",
"td-vocab-title","pass",
"td-vocab-titles","not-impl",
"td-vocab-token","not-impl",
"td-vocab-type-1","not-impl",
"td-vocab-type-2","pass",
"td-vocab-unit","not-impl",
"td-vocab-uriVariables","not-impl",
"td-vocab-version","not-impl",
"td-vocab-writeOnly","not-impl",
"td-vocabulary","pass",
