"ID","Status","additionalInfo"
"td-vocab-proxy","not-impl",
"td-vocab-qop","not-impl",
"td-vocab-readOnly","not-impl",
"td-vocab-refresh","not-impl",
"td-vocab-rel","not-impl",
"td-vocab-required","not-impl",
"td-vocab-response","not-impl",
"td-vocab-safe","not-impl",
"td-vocab-scheme","pass",
"td-vocab-scopes","not-impl",
"td-vocab-security-1","pass",
"td-vocab-security-2","not-impl",
"td-vocab-security-3","pass",
"td-vocab-securityDefinitions","pass",
"td-vocab-subprotocol","pass",
"td-vocab-subscription","not-impl",
"td-vocab-support","not-impl","data should have required property 'support'"
"td-vocab-title","pass",
"td-vocab-titles","not-impl",
"td-vocab-token","not-impl",
"td-vocab-type-1","not-impl",
"td-vocab-type-2","pass",
"td-vocab-unit","not-impl",
"td-vocab-uriVariables","not-impl",
"td-vocab-version","not-impl","data should have required property 'version'"
"td-vocab-writeOnly","not-impl",
"td-vocabulary","pass",
