"ID","Status","additionalInfo"
"td-property-names_descriptions","pass",
"td-property-names_enum","pass",
"td-property-names_forms","pass",
"td-property-names_items","not-impl",
"td-property-names_maxItems","not-impl",
"td-property-names_maximum1","not-impl",
"td-property-names_maximum2","not-impl",
"td-property-names_minItems","not-impl",
"td-property-names_minimum1","not-impl",
"td-property-names_minimum2","not-impl",
"td-property-names_observable","pass",
"td-property-names_oneOf","not-impl",
"td-property-names_properties","not-impl",
"td-property-names_readOnly","pass",
"td-property-names_required","not-impl",
"td-property-names_scopes","not-impl",
"td-property-names_security","not-impl",
"td-property-names_title","pass",
"td-property-names_titles","pass",
"td-property-names_type","pass",
"td-property-names_unit","not-impl",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","pass",
"td-readOnly-observable-default","not-impl",
"td-readOnly-observable-writeOnly-default","not-impl",
"td-security-binding","not-impl",
"td-security-mandatory","pass",
"td-security-no-extras","not-impl",
"td-security-overrides","not-impl",
"td-security-overrides_form","not-impl",
"td-security-overrides_interaction","not-impl",
"td-simple-form","pass",
"td-string-type","pass",
"td-title-description","pass",
"td-title-description_descriptions","pass",
"td-title-description_titles","pass",
"td-unique-identifiers","pass",
"td-uriVariables-dataschema","not-impl",
"td-uriVariables-names","not-impl",
"td-version","pass",
"td-version-container","pass",
"td-vocab-actions","pass",
"td-vocab-alg","not-impl",
"td-vocab-anchor","pass",
"td-vocab-authorization","not-impl",
"td-vocab-base","not-impl",
"td-vocab-cancellation","not-impl",
"td-vocab-const","not-impl",
"td-vocab-contentType-1","pass",
"td-vocab-contentType-2","pass",
"td-vocab-created","pass",
"td-vocab-data","pass",
"td-vocab-description","pass",
"td-vocab-description_security","not-impl",
"td-vocab-descriptions","pass",
"td-vocab-enum","pass",
"td-vocab-events","not-impl",
"td-vocab-flow","not-impl",
"td-vocab-format","not-impl",
"td-vocab-forms-1","not-impl",
"td-vocab-forms-2","pass",
"td-vocab-href","pass",
"td-vocab-idempotent","pass",
"td-vocab-identity","not-impl",
"td-vocab-in","not-impl",
"td-vocab-input","pass",
"td-vocab-instance","pass",
"td-vocab-items","not-impl",
"td-vocab-lastModified","pass",
"td-vocab-links","pass",
"td-vocab-maxItems","not-impl",
"td-vocab-maximum-1","not-impl",
"td-vocab-maximum-2","not-impl",
"td-vocab-minItems","not-impl",
"td-vocab-minimum-1","not-impl",
"td-vocab-minimum-2","not-impl",
"td-vocab-name-1","pass",
"td-vocab-name-2","not-impl",
"td-vocab-observable","pass",
"td-vocab-oneOf","not-impl",
"td-vocab-op","pass",
"td-vocab-output","pass",
"td-vocab-properties-1","pass",
"td-vocab-properties-2","not-impl",
"td-vocab-proxy","not-impl",
"td-vocab-qop","not-impl",
"td-vocab-readOnly","pass",
"td-vocab-refresh","not-impl",
"td-vocab-rel","pass",
"td-vocab-required","not-impl",
"td-vocab-response","pass",
"td-vocab-safe","pass",
"td-vocab-scheme","pass",
"td-vocab-scopes","not-impl",
"td-vocab-security-1","pass",
"td-vocab-security-2","not-impl",
"td-vocab-security-3","not-impl",
"td-vocab-securityDefinitions","pass",
"td-vocab-subprotocol","pass",
"td-vocab-subscription","not-impl",
"td-vocab-support","pass",
"td-vocab-title","pass",
"td-vocab-titles","pass",
"td-vocab-token","not-impl",
"td-vocab-type-1","pass",
"td-vocab-type-2","pass",
"td-vocab-unit","not-impl",
"td-vocab-uriVariables","not-impl",
"td-vocab-version","pass",
"td-vocab-writeOnly","pass",
"td-vocabulary","pass",
